"lei","name"
"8156003F461C3D10B315","ACANTUS S.P.A."
"815600EC178EEE69E481","EXETRA S.P.A."
"789000XDPJFDGEU86P31","INTESA SANPAOLO SPA İTALYA İSTANBUL MERKEZ ŞUBESİ"
"8156001ABCDB9E7C7705","PRESTITALIA S.P.A."
"222100VKE4U77H2IDP03","PRIVATE EQUITY INTERNATIONAL S.A."
"549300DR61OKD1UKCK14","FONDO PENSIONE DIPENDENTI EX CARIPRATO"
"222100D7KSQ22ZVMKM20","GAP MANCO"
"213800CBOERFQH934Q10","INTESA SANPAOLO BRASIL S.A. - BANCO MULTIPLO"
"2221001BQYKCFUQGX885","INTESA SANPAOLO SEC SA"
"222100ECVDB4RTLS8E02","IMI INVESTMENTS S.A."
"5493006UY56V4KORVP94","BANCA COMERCIALĂ “EXIMBANK” S.A."
"54930009CCENXT9WTF32","INTESA SANPAOLO BANK ALBANIA"
"5493002D2LSSUA5KUB24","AlexBank"
"5493001XF6EC2NJXK304","BANCA INTESA AKCIONARSKO DRUSTVO BEOGRAD"
"815600D20361C46B7C65","INTESA SANPAOLO RE.O.CO. S.P.A. O BREVEMENTE REOCO S.P.A."
"81560095E5C286EA9562","ISYBANK S.P.A."
"5493008GCK1NNHETAC81","PBZ STAMBENA ŠTEDIONICA DIONIČKO DRUŠTVO ZA STAMBENU ŠTEDNJU"
"8156000A3437C5E72362","FIDEURAM - INTESA SANPAOLO PRIVATE BANKING ASSET MANAGEMENT - SOCIETA' DI GESTIONE DEL RISPARMIO S.P.A. - IN FORMA ABBREVIATA FIDEURAM ASSET MANAGEMENT SGR S.P.A."
"213800CF4E69O3XA2112","FONDO PENSIONE APERTO IL MIO DOMANI"
"213800CGWUEIX6ZHBX50","FONDO PENSIONE APERTO GIUSTINIANO"
"2138006QWFK8LX78NL81","PREVIDSYSTEM - FONDO PENSIONE APERTO"
"815600C2B72391A68F89","IW PRIVATE INVESTMENTS SOCIETA' DI INTERMEDIAZIONE MOBILIARE S.P.A."
"635400PSMCTBZD9XNS47","Intesa Sanpaolo Bank Ireland PLC"
"549300CGLRBLXD8PLZ18","BANCA COMERCIALA INTESA SANPAOLO ROMANIA S.A."
"549300AQRUHYWYR0T637","Intesa Sanpaolo Holding International S.A."
"549300UM31PJ24TTSR94","INTESA SANPAOLO VITA S.P.A."
"549300XGJX6FOWLOI640","FIDEURAM - INTESA SANPAOLO PRIVATE BANKING S.P.A. IN FORMA ABBREVIATA FIDEURAM S.P.A."
"5493000YZPPFRVZ7PF37","FIDEURAM VITA SPA"
"549300MSY5NIVC0BME80","CIB BANK ZRT."
"V48XYRSNOB3HY0J4NK61","INTESA SANPAOLO IMI SECURITIES CORP."
"7S8518QC0P5IKHFFCP88","FIDEURAM BANK (LUXEMBOURG) S.A."
"8156008F4B12928FDE93","FAI PROGETTO ITALIA II"
"815600C0086826921F56","FAI PROGETTO ITALIA"
"81560051C72CA7CA9204","TARGET RENDIMENTO"
"815600600AFFB625A810","INSALUTE SERVIZI S.P.A."
