isin;holder_lei
EE9228424396;549300GF3543BG7KSO29
RS3634426527;5299005P4GYQOPFDEA10
LV3333778678;529900VHISCWBZGTC349
RO1199424573;549300M7Z0QGKMRGQI27
CZ8237693855;815600978329D468F632
BE1394491883;529900XP4MMP82P0MO48
GB9366690940;5493002DZLHDQ5SJRQ41
MT6212304641;549300DWD4D3B5EZJC04
SE3403093102;54930001JAUYYSFBMP93
FR2717533135;5299006B34ANR1HH4Z58
SK5309398547;2549008QKYSJ7Y15KR64
NO2892145588;529900VPJF35O5YAHQ53
FI1327038136;5299007T18XBURKJ1V64
FI2841930177;529900VPJF35O5YAHQ53
DE7687950275;549300TPJCLC0OHGM008
NO4611528428;529900OISRX6SR0HJP68
SK4643824506;8EWQ2UQKS07AKK8ANH81
SK7689045556;5493005CZJH1DM3UY563
BG2206044618;529900XGX8IRUTDYO016
LU6545668797;529900RODWQNN1GDC463
SE9179577797;529900L30NS8FOKXCQ03
HU6125936366;529900AMYBX2GX3HE155
PT7072220148;2138003FL72FCO53LM68
DK7606912190;529900H0Z3LEX11CQJ52
IE1636181407;549300QLNL4I2WV7SD23
CY1658568445;5299000VMYT0UGXVZN87
MT5604427332;529900KVW94VJZZKLS55
UA8626007885;529900RC0O6Y0E636W87
IT3258683730;529900YDIT4SCCP1SY38
SE8315738938;549300EPNF8GU8VMJJ26
LT1699784597;5299002SRAEOQQ5YMZ55
HR5487055908;5493000YZPPFRVZ7PF37
NL1858034150;529900WYFA4QVEYXU932
IT4337657284;254900BJQU6FV8FPQ152
LU5042138070;529900RF2834I0MC2L78
CA1910296774;529900LMTI8YSE62EI88
LV6428699971;549300RI7DPPJD4J3721
NL6099364120;213800AW573JFTXL6946
BY4699000218;529900NRU8XMPR3BIF43
CA7265368415;529900JFVQC0P8BAQO25
BE1845510032;529900SWZG9FZS4PPH60
CA7453591791;529900WMBOJTFWCJ6Z71
SK7025749212;529900CVJFHY7SC3IA84
CA6833326491;529900CQVDVATODQA941
FI4802525055;529900QC5I7V6HP3BP65
NL5053620941;5299007T18XBURKJ1V64
BE1392664410;213800CBOERFQH934Q10
IT1325646798;529900HOV70V5IBRYZ19
BG7702300937;54930093XEHLVNAP5I34
FI3602619826;549300EXXKH0V10CGH02
CA3816804273;894500OT6WTEC44LN041
US1272015848;5299001M8IZ7PBJR1Y18
DE8105895406;529900J4FRDOS0H27O39
CA5968929421;5299000OKM8HRXP2ZL53
PL2530553608;98450076FE4A83A4F419
HU9907954587;529900VUBQY47LB3PV64
BE2612071580;529900C6342MV7MEQR46
BG8627577659;5299009KLCHHVQ1C0648
HU9408545879;549300HZPMLS59IYHW02
RO5121085213;529900SWNRHN2PPD6X60
NL5519316482;5299007CCQ08GGNCO102
MK1553532805;52990053M7DZ6RC6OI62
NL9109479445;549300VVBIRW6VQJLS82
AT5608126877;549300JI2FC7PGJHP860
CH5101242210;5493004NRK1XLI2A3K89
ES1575724954;529900NRU8XMPR3BIF43
BG3927604261;549300RGT0JMDJZKVG34
NO2753142990;335800C1KV5TPG2GEX70
SI8892121707;549300OGMPCNFJUMJ659
HR6112280076;549300VVBIRW6VQJLS82
BY8465618345;529900H9ABDZ8XIMMV92
AT5689271832;5493000G3CNQTWPBZA31
IS6567720729;549300GKZ7ZVO2CI5U81
HU4140766371;5299008HZD0Y7UYHO939
MK8904683622;549300K3TK9076101D53
CH9922913581;549300H7FLAWMJ7WAI95
BY9465437359;529900FO49LVGHYC4065
CZ8453294038;529900YQT7RAMTQ59G63
GB1338565876;529900QJ7JSKVLQ18G57
LU9456133800;52990047I84DVP5HEZ85
HU1994568339;549300F5MGXJMIQJJT30
BE1990215331;529900KMVAGFZ68CEJ78
NO9890275053;25490072EC3VZGVO9626
LV9541144670;5493007R0TMUUHXERD78
CY9940422250;549300XBRBK4EN2W1S73
BY2980281741;529900BVN6NPN8R4A847
IE8198398130;549300R357WFIUHYXQ97
HR7667553950;549300OVVY2IW4A3M076
GB9341655408;52990028YYXNOY4VCL59
DE3301952200;549300JR63IQRTE0HQ66
BY8234646523;549300H4CV43QCH4W570
HU9374574354;529900ITRKF4INUOKY17
SE1186739730;549300MJOLZ1Y6N1RN58
IS4984772704;549300XMUXUL1EJN1237
MT6686135599;213800RMAPKCXVCB3J34
LV2396966206;549300FCWICHOEZ1NI68
HR1975117293;529900KCLVX8UHHD6M83
FR1976513896;5299000ALLPGKHTTUV74
HU8911996083;529900LMTI8YSE62EI88
BY7376023286;5299003L7YAXHP6Z7T75
LU4038002992;529900VQTGY0OGZTCS62
IS3102193563;549300JR63IQRTE0HQ66
DE5962340366;529900K3CBIIFX4H8G15
CY2675716926;529900J0N5FYROZOL786
RS9850326002;213800YKLUR8Q7YAID35
RS8333899668;529900DTQJ1MSKEYNF35
BE1367573008;5493000A1VODC8HM2X72
FI9981061581;213800SHXQDJL238HV25
GB2415358183;52990070XL8QPES0SM31
HU8944577846;549300LWRLCM6PDOWT06
SE6021217912;52990022VR1G64LO5689
DK7560739844;549300KRHG5GM7DXKE41
BG7118451648;213800QQ82Y1KCPQIC86
MT9180468656;5299005C3ALN0FW10R56
LU8053605961;529900Z07G6XJU1QOH63
AL5336762495;529900VE4DGRT7DYCV17
BE5874720766;549300MINO4CSLQEZY39
IS9311834183;254900BJQU6FV8FPQ152
IS6108091262;5299003SNCZ1JCMYTE71
PT3372474622;529900F61J2XA3NK9979
MK4586895672;529900MFF1MAR76ZVV77
BE1726753663;549300JI2FC7PGJHP860
RS3254441186;5493003X2PANQ4S0EH05
RS3048325501;2534008T9TCKSJHXMX83
ES8928963412;549300G81RQKP7XW2N18
IE5761140600;529900125QMP3CVGD297
HU3261547744;529900NLN09OGDQ8SP33
AT1779410397;529900FZ18K4CHUQAV85
NO5233066294;549300Z2UVWOX086RH29
DE3473452194;5493009N0J5CNP5J5347
LT4860087288;335800C1KV5TPG2GEX70
BE7825138992;549300XJNWG0Q07SE896
FR7094912512;213800IT91XM3CMQQP75
LV5369576689;529900ETVH54K2OIRO19
MK8783063039;529900ANJHT613JW8B30
HR6473820270;529900QCKZM6WSIFQN07
AT5100210049;5493006VU2HFXGSBFT75
LV6157962207;549300UBIO330OYX3Y53
AT7957876731;097900BFBW0000007583
SE7387943866;5493006LHHR4CLPX4Q79
GR7253418549;549300JI2FC7PGJHP860
RS1651809418;549300SX7LKM3752HG14
AL1255689038;529900U6IYYUDUULIX86
MK3067969981;5299008B6YR6B0NVDR34
SI5415752543;5299001R4A9Z0RY8HJ59
RS5957148919;529900NZEAS6DR7N9T89
SI2790084020;81560084D60FE553FF12
RO1210407417;549300XXMXUO9TJN5940
HR9555796109;5493003X2PANQ4S0EH05
BE8310498903;549300EF9ZLCS32PSN92
AT5661838616;549300MXEAL7IIGFC661
GB1004731616;549300KRHG5GM7DXKE41
IE8059674765;5299001W3P545EI0TK57
PL7530183580;549300JR63IQRTE0HQ66
CA9614396900;529900697VW9X2YUUN62
GB4752854624;529900X0PJHKD14SK005
GR1026340726;5493007CCEGUTA82RW04
AL8415287520;529900IE87O9WPP97T53
BY3066480313;529900J4FRDOS0H27O39
CH1295727916;52990022VR1G64LO5689
BE6045203580;5493008J0KRP28TPF798
NO9957131650;5493003UBWGSYIWIWI94
BG2871216344;529900NAJQOFVVBADA34
EE2408912825;54930011088BWM62XI45
SI6833411434;549300YZOCJEJTXIGZ75
LT6239797817;549300BVIWZN69JE8P07
NL2105994359;549300J7H1RQ24SIZ225
RS6034430081;529900HIRE2SFBYJFM92
SI6315857572;5493007Y31O7VTA60Y74
FR8650106018;98450076FE4A83A4F419
IT2438499766;635400WUHAXT8LPT9E02
HR7747781261;5493008X0EWE6B6KZV25
CZ3393330071;529900DNKIMASQ1WQC07
GB2685688793;529900BVN6NPN8R4A847
CA6288895390;529900BP3CJL3VRPPD14
GR4298635351;815600D20361C46B7C65
SK4914955239;529900IZCOKCTPEKN750
FR9933935628;529900KRQNFT92BXR447
GB4613514582;5493004NKTUXS10HUX68
CA5887397148;529900RBERZ83V1GT415
SI9832947420;815600D20361C46B7C65
RS4632275080;5493004WG8IWNC2YNH92
FR2236592025;213800EL46ESVT6G9247
RS9983001183;529900R54FIEI2HXHH86
RO4529460781;529900PWIXRQXV72NZ40
NL1804170420;549300LNGZ07WC5K8A26
CY5797932258;5299007T18XBURKJ1V64
SI1564024744;549300HDCRTBPEURI316
DE4820759278;5299006B34ANR1HH4Z58
FI8020685103;529900X253XLINEUH028
FI5888588311;549300TKZ65QBK75OV06
BE4688439365;529900SETJ7JMNI5AD78
MK4671844789;529900FGBJM9Q144U153
UA9818601888;213800ABBDUPIFMITV66
DE4748043627;529900DB682LTV7DBB14
RS6096043358;2534006G7F7F1TFC9T77
IS8169321934;213800BRJ9LYIW3Z7L42
MT2705789156;549300OJ66SPKX006J87
PT5208219333;529900J4FRDOS0H27O39
US2485872393;549300B206THJHUTBP43
CZ5737628680;549300G0GSODGZH94Z69
GR2545078226;529900ZSLE0TD0PZ1N92
NO2825228021;549300RKFLN5XSIAGX22
NO4091918218;8156000E8FB84A303504
MK3634612637;5299005LMBRRMUC6RE06
SE1570203222;815600C2B72391A68F89
DE2438560391;549300MD5X41UEQSKN80
DK9343619935;529900Y6FEIUGQNZ1D55
UA5185343859;529900HIRE2SFBYJFM92
ES7826137538;529900H9AT7W54KGHF30
AT9474483619;549300GP76I43V7TCK41
MT4093663102;549300MUHUFNRRI19O72
SE3287748345;529900B9D7B2Z2U9E686
EE8607844220;5493000SL9LZZ6YZPU12
SI2385969239;529900YQT7RAMTQ59G63
BG2889715496;529900DM9MKEQU4TQH74
RS5355093263;52990058YIHY59G9ZR75
EE2614422846;254900ZV4OHO6HVJQQ25
RS2988778030;549300O1LRG9PS8TF186
ES9369169096;815600D20361C46B7C65
HR1059050210;549300UTZ28EB4QVWS85
NL7361922970;529900C6342MV7MEQR46
IT3218178335;549300XEOB85AXEXN594
PL2461691938;253400G6BH0UHXA5C941
AL3544082607;529900J5LZ8NSD1NDD83
IT4356539431;5493005GWX2HVMZNEO34
SE3379075096;549300SWJ4YK4LLNT176
EE9895811602;5493002XSNOUUFLKXK27
CH3728745141;549300IUOQXDZBVFHK88
MK9100095913;549300KH3XDPHJ5O8L97
SE5891493351;549300GUQK2RPMND7R49
UA1434295911;529900OX0YBNOOXHER14
PT9562232511;529900E7W7M9W46YY476
IT5375805979;529900D2TH67S7B53Y34
HU3348379064;2138003GMZOMMHTKUW26
PL2652129777;635400SCBVV58JBVY513
BE4412713280;8156000A3437C5E72362
LU1074376308;549300O2UN9JLME31F08
LV8694590367;54930093XEHLVNAP5I34
IT2501665591;5299000NIGT14YW8ZD26
FR4314930894;529900GP2VK1XGLGOE50
LU3375206102;5299008B6YR6B0NVDR34
DE4566582189;549300Y5DWNPH2EAYP47
US9791511035;81560075E90A817C8F48
MT3686695818;5299008G1E4GFZR3QL53
HU7338398851;5493006CQEEGKM6L5T06
MK5006880781;529900F895EWIYOGOY61
AL6153918421;52990026WU4MWFA1P303
LT4046898239;549300X7KXMBP1V42N81
UA7969841992;549300CI13TTRZSRJV34
CY8050030762;529900K9ENYPTKECK071
ES9887887422;549300YX4S1LLSMK2627
SE4032694464;549300I0GSVZLESF0374
CA1112463195;529900DGSQR7P9L7FM63
HR1187773925;815600C2B72391A68F89
IE3938919091;549300H7FLAWMJ7WAI95
LU3610278224;529900BVN6NPN8R4A847
